replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
184,293293c5cc187bdf2405b9638406e0f97f4c7cb2,2026-08-30T13:37:28+08:00,codex/f-acc-001-sds,77107f997258778aa8add3aad90dd51396e06e09,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 同步可配置问卷实施契约
184,293293c5cc187bdf2405b9638406e0f97f4c7cb2,2026-08-30T13:37:28+08:00,codex/f-acc-001-sds,77107f997258778aa8add3aad90dd51396e06e09,UNMAPPED,docs/engineering/gates/phase-2/gate-status.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 同步可配置问卷实施契约
184,293293c5cc187bdf2405b9638406e0f97f4c7cb2,2026-08-30T13:37:28+08:00,codex/f-acc-001-sds,77107f997258778aa8add3aad90dd51396e06e09,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 同步可配置问卷实施契约
184,293293c5cc187bdf2405b9638406e0f97f4c7cb2,2026-08-30T13:37:28+08:00,codex/f-acc-001-sds,77107f997258778aa8add3aad90dd51396e06e09,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 同步可配置问卷实施契约
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalAcceptanceMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalDifferenceMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(engineering): 实现到货签收后继链
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,6bd8115baf7d97ec7b272bdb46ca8ff9a034323f,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收后继链
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,5d1eb2256d05be1f297e5cf25e301cb83f35b94f,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/domain/satisfaction/SatisfactionQuestionnaireDefinition.java,APPLIED_ADD_ADD,current-semantic-superset,feat(acceptance): 实现可配置问卷确定性计分
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,5d1eb2256d05be1f297e5cf25e301cb83f35b94f,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 实现可配置问卷确定性计分
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,5d1eb2256d05be1f297e5cf25e301cb83f35b94f,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 实现可配置问卷确定性计分
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,223db9c1b28fc49bb7c2ebd11c0970a00249b505,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionCollectionTaskMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 形成满意度判定结果事务
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,223db9c1b28fc49bb7c2ebd11c0970a00249b505,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionResultFileMapper.java,APPLIED_ADD_ADD,current-semantic-superset,feat(acceptance): 形成满意度判定结果事务
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,223db9c1b28fc49bb7c2ebd11c0970a00249b505,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 形成满意度判定结果事务
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,223db9c1b28fc49bb7c2ebd11c0970a00249b505,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 形成满意度判定结果事务
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,cfb97a1bb0a1add55faf672d6ada371a116200fa,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通公开满意度答卷判定
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,cfb97a1bb0a1add55faf672d6ada371a116200fa,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/vo/SatisfactionPublicResponseSubmitReqVO.java,APPLIED_ADD_ADD,current-semantic-superset,feat(acceptance): 接通公开满意度答卷判定
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,cfb97a1bb0a1add55faf672d6ada371a116200fa,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通公开满意度答卷判定
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,cfb97a1bb0a1add55faf672d6ada371a116200fa,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通公开满意度答卷判定
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,cfb97a1bb0a1add55faf672d6ada371a116200fa,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通公开满意度答卷判定
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,UNMAPPED,docs/design/02d-cross-context-contracts.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,UNMAPPED,docs/design/05-state-machine.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,UNMAPPED,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,F-IMP-002,specs/features/F-IMP-002-rest-api-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,cab95171caf9e0e307196fe0a4e5231fa31854cc,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 定义内部项目资格锁契约
190,f4aa1ad251abf058449da9ec3ec6e52b10de51ad,2026-08-30T14:17:16+08:00,codex/f-cut-001-matrices,a1ebfbcfdf76105199b8c8d1bb7243624838f9ad,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(project): 实现内部项目资格锁
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,F-ACC-002,docs/decisions/0041-satisfaction-questionnaire-result-and-deliverable-source.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,UNMAPPED,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,UNMAPPED,docs/design/13-file-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,UNMAPPED,docs/design/16-exception-and-idempotency.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,F-ACC-002,docs/superpowers/plans/2026-08-30-f-acc-002-satisfaction-questionnaire-result-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,UNMAPPED,scripts/tests/test_facc002_feature_contract.py,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,F-ACC-002,specs/features/F-ACC-002-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,F-ACC-002,specs/features/F-ACC-002-satisfaction-questionnaire-result-and-deliverable-sync.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,06d9e23efdfc5548fb21389739b7012e8c4e4fcf,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(acceptance): 锁定grant上传Response身份
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,dd9e4d686d6521df42045188badaf02142d334b3,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收后继运行边界
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,dd9e4d686d6521df42045188badaf02142d334b3,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 收敛到货签收后继运行边界
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,dd9e4d686d6521df42045188badaf02142d334b3,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceSuccessorMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,fix(engineering): 收敛到货签收后继运行边界
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,dd9e4d686d6521df42045188badaf02142d334b3,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 收敛到货签收后继运行边界
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/FileArtifactApi.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/FileBusinessObjectPolicyProvider.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileArtifactApiImpl.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/FileBusinessObjectPolicyRegistry.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,UNMAPPED,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/FileArtifactApiImplTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProvider.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseFilePolicyProviderTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(acceptance): 接通受控问卷文件上传
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,9030f25114b0eace9b762b1bb01971622a1fefeb,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通受控问卷文件上传
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,7c27e901f6c7ab2e552fc4b63e1c66ac8c512be8,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 补全到货命令关联事实
194,808151ce4662c85b8ea1c5267bc52b4d4699fd1d,2026-08-30T14:52:51+08:00,codex/f-cut-001-matrices,7c27e901f6c7ab2e552fc4b63e1c66ac8c512be8,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 补全到货命令关联事实
195,29963bd50635316ee74584dbf88b10ce6ac85235,2026-08-30T14:56:03+08:00,codex/f-cut-001-matrices,2d388f27084958166f67297d54fb3ebfa8a3e38f,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 回写到货命令整改通过
196,f10454dcbe0dcb133b109a9d95aa4ac476294c68,2026-08-30T14:57:15+08:00,codex/f-cut-001-matrices,f2b2219951eabf12025f056d5d2445baeeaad6ec,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 对齐到货签收收口状态
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,0459e933282598cdc5de25a75131499f81d6e041,UNMAPPED,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/service/file/BusinessGrantFileUploadService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(acceptance): 绑定grant上传重放身份
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,0459e933282598cdc5de25a75131499f81d6e041,UNMAPPED,pms-module-platform/src/test/java/cn/iocoder/yudao/module/pms/platform/file/BusinessGrantFileUploadServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(acceptance): 绑定grant上传重放身份
197,57b2dcd223b9cf685e2aff648003b54f03e82de8,2026-08-30T15:01:53+08:00,codex/f-acc-001-sds,0459e933282598cdc5de25a75131499f81d6e041,F-ACC-002,tasks/features/F-ACC-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(acceptance): 绑定grant上传重放身份
198,c649c4245b3e13de39abdf89899d2a1195483a4d,2026-08-30T15:08:55+08:00,codex/f-cut-001-matrices,76506c7daf481dafe8d065c7e0e368e3412e1f77,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(engineering): 收口到货签收应用动作
198,c649c4245b3e13de39abdf89899d2a1195483a4d,2026-08-30T15:08:55+08:00,codex/f-cut-001-matrices,76506c7daf481dafe8d065c7e0e368e3412e1f77,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(engineering): 收口到货签收应用动作
199,88d507935eb587d0940474bcbc53ee8f1702ca69,2026-08-30T15:12:21+08:00,codex/f-cut-001-matrices,27640c9b77a63de5915c5944a7d4320c7e415ad5,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(engineering): 回写到货签收应用收口通过
200,fb69dbcc07c87324a63ec789df9e2bb977f29204,2026-08-30T15:33:34+08:00,codex/f-cut-001-matrices,64b9b43bf55186e9d8c41df0293480f26b31d5c6,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收REST契约
200,fb69dbcc07c87324a63ec789df9e2bb977f29204,2026-08-30T15:33:34+08:00,codex/f-cut-001-matrices,64b9b43bf55186e9d8c41df0293480f26b31d5c6,F-ACC-001,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceHttpException.java,APPLIED_CODE_CHANGE,clean per-commit delta,feat(engineering): 实现到货签收REST契约
200,fb69dbcc07c87324a63ec789df9e2bb977f29204,2026-08-30T15:33:34+08:00,codex/f-cut-001-matrices,64b9b43bf55186e9d8c41df0293480f26b31d5c6,F-ACC-001,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/controller/admin/arrivalacceptance/ArrivalAcceptanceControllerContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(engineering): 实现到货签收REST契约
200,fb69dbcc07c87324a63ec789df9e2bb977f29204,2026-08-30T15:33:34+08:00,codex/f-cut-001-matrices,64b9b43bf55186e9d8c41df0293480f26b31d5c6,F-IMP-002,specs/features/F-IMP-002-rest-api-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收REST契约
200,fb69dbcc07c87324a63ec789df9e2bb977f29204,2026-08-30T15:33:34+08:00,codex/f-cut-001-matrices,64b9b43bf55186e9d8c41df0293480f26b31d5c6,F-IMP-002,tasks/features/F-IMP-002.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(engineering): 实现到货签收REST契约
201,0f3769755f59a7a76c0ceec715c67f3af3bf134c,2026-08-30T15:36:18+08:00,codex/f-acc-001-sds,3a3ac38d4aaeda0ed91a47e42054a8783883a15a,F-ACC-002,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(acceptance): 接通满意度结果来源投影
