sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
180,0564ec7e1194e9116058734e90430d4bfcb330e8,2026-08-30T13:14:47+08:00,codex/f-cut-001-matrices,fix(engineering): 修正到货后继批次唯一模型,F-IMP-002,sql/migrations/V218__replay_141_fimp002_successor_batch_identity.sql,APPLIED_MIGRATION_RENUMBERED,source=sql/migrations/V141__fimp002_successor_batch_identity.sql
181,0750182e7a50a28e6fbff29196ed247c2d59808f,2026-08-30T13:20:45+08:00,codex/f-cut-001-matrices,fix(engineering): 拒绝空批次根标记,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; ql.contains(
                ""`predecessor_acceptance_id` IS NOT NULL AND `successor_reason` IS NOT NULL AND `batch_root_marker` IS NULL""));
    }

error: patch failed: pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java:287
Applying patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/arrivalacceptance/ArrivalAcceptanceMigrationContractTest.java with 1 reject...
Rejected hunk #1."
181,0750182e7a50a28e6fbff29196ed247c2d59808f,2026-08-30T13:20:45+08:00,codex/f-cut-001-matrices,fix(engineering): 拒绝空批次根标记,UNMAPPED,sql/migrations/V141__fimp002_successor_batch_identity.sql,NOOP_MIGRATION_EQUIVALENT,sql/migrations/V201__fimp002_successor_batch_identity.sql
182,9f178dc322dbcd7412e6b6570ad7d9a7cc2ff26a,2026-08-30T13:21:48+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定可配置问卷计分契约,F-ACC-001,scripts/generate_domain_entity_migration_contract.py,APPLIED_THREE_WAY,clean textual merge
182,9f178dc322dbcd7412e6b6570ad7d9a7cc2ff26a,2026-08-30T13:21:48+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定可配置问卷计分契约,F-ACC-001,scripts/generate_phase2_contract_map.py,APPLIED_THREE_WAY,clean textual merge
182,9f178dc322dbcd7412e6b6570ad7d9a7cc2ff26a,2026-08-30T13:21:48+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定可配置问卷计分契约,F-ACC-002,scripts/tests/test_prd_satisfaction_questionnaire_configuration.py,APPLIED_FAST_FORWARD,current matched source parent
182,9f178dc322dbcd7412e6b6570ad7d9a7cc2ff26a,2026-08-30T13:21:48+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定可配置问卷计分契约,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
182,9f178dc322dbcd7412e6b6570ad7d9a7cc2ff26a,2026-08-30T13:21:48+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定可配置问卷计分契约,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
183,4ecc9d3bb3677ab7a7cbcd867b7ec29418479985,2026-08-30T13:30:25+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合多选题可达分契约,F-ACC-001,scripts/tests/test_validate_sds_phase2.py,APPLIED_FAST_FORWARD,current matched source parent
183,4ecc9d3bb3677ab7a7cbcd867b7ec29418479985,2026-08-30T13:30:25+08:00,codex/f-acc-001-sds,docs(acceptance): 闭合多选题可达分契约,F-ACC-001,scripts/validate_sds_phase2.py,BINARY_SKIPPED,non-text module asset
184,293293c5cc187bdf2405b9638406e0f97f4c7cb2,2026-08-30T13:37:28+08:00,codex/f-acc-001-sds,docs(acceptance): 同步可配置问卷实施契约,F-ACC-001,scripts/tests/test_facc002_feature_contract.py,APPLIED_THREE_WAY,clean textual merge
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/dataobject/arrivalacceptance/ArrivalAcceptanceDO.java,NOOP_EXACT,same blob
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalDifferenceMapper.java,NOOP_EXACT,same blob
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/query/ArrivalDueExemptionQuery.java,NOOP_EXACT,same blob
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/query/ArrivalPredecessorQuery.java,NOOP_EXACT,same blob
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationService.java,APPLIED_THREE_WAY,clean textual merge
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; odule/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java:644
Applying patch pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java with 13 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Rejected hunk #9.
Rejected hunk #10.
Rejected hunk #11.
Rejected hunk #12.
Rejected hunk #13."
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommands.java,APPLIED_THREE_WAY,clean textual merge
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalAcceptanceMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalDifferenceMapper.xml,APPLIED_SOURCE_SUPERSET,source contains all current normalized lines
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; try (var paths = Files.walk(directory)) {

error: patch failed: pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java:182
Applying patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java with 6 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6."
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceApplicationServiceTest.java,APPLIED_THREE_WAY,clean textual merge
185,935324cf381a7ef61404ad854039ec1142dc86f7,2026-08-30T13:39:30+08:00,codex/f-cut-001-matrices,feat(engineering): 实现到货签收后继链,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; eviceFact> devices) {
    }

error: patch failed: pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java:286
Applying patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java with 7 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7."
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,feat(acceptance): 实现可配置问卷确定性计分,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/domain/satisfaction/SatisfactionQuestionnaireDefinition.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,feat(acceptance): 实现可配置问卷确定性计分,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; stionnaireId, Long taskId, boolean replayed) {}
}

error: patch failed: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java:143
Applying patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionService.java with 7 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7."
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,feat(acceptance): 实现可配置问卷确定性计分,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/domain/satisfaction/SatisfactionQuestionnaireDefinitionTest.java,NOOP_EXACT,same blob
186,b7231e73eacd0697b7c597a9ed494a5bbfd407a4,2026-08-30T13:46:27+08:00,codex/f-acc-001-sds,feat(acceptance): 实现可配置问卷确定性计分,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;       ""SIGNATURE"", 1, 100L, 1, ""signature-1"", 1, 1, 1, 3L, ""a"".repeat(64))), ""grant:1"");
    }
}

error: patch failed: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java:80
Applying patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResponseSubmissionServiceTest.java with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/dataobject/satisfaction/SatisfactionResultFileDO.java,NOOP_EXACT,same blob
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionCollectionTaskMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/SatisfactionResultFileMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/dal/mysql/satisfaction/query/SatisfactionTaskResultUpdate.java,NOOP_EXACT,same blob
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java: already exists in working directory"
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDocumentRenderer.java,NOOP_EXACT,same blob
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/main/resources/mapper/satisfaction/SatisfactionCollectionTaskMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
187,98feb4564a8c6cbdae37c4c340fc92fa6827958b,2026-08-30T13:55:33+08:00,codex/f-acc-001-sds,feat(acceptance): 形成满意度判定结果事务,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java...
error: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java: already exists in working directory"
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1;  return success(grantService.inspect(TenantContextHolder.getRequiredTenantId(), token));
    }
}

error: patch failed: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java:24
Applying patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/SatisfactionQuestionnairePublicController.java with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/controller/admin/satisfaction/vo/SatisfactionPublicResponseSubmitReqVO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationService.java...
error: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationService.java: already exists in working directory"
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; Id, Long projectId, Long projectTaskId,

error: patch failed: pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java:212
Applying patch pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionService.java with 8 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8."
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java...
error: pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionPublicSubmissionApplicationServiceTest.java: already exists in working directory"
188,e83cda3ff05dc97bbaa145871adb8148faee5790,2026-08-30T13:58:55+08:00,codex/f-acc-001-sds,feat(acceptance): 接通公开满意度答卷判定,F-ACC-002,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/service/satisfaction/SatisfactionResultDecisionServiceTest.java,APPLIED_THREE_WAY,clean textual merge
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,feat(project): 定义内部项目资格锁契约,UNMAPPED,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/ProjectSystemQualificationFactApi.java,NOOP_EXACT,same blob
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,feat(project): 定义内部项目资格锁契约,UNMAPPED,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/dto/ProjectSystemQualificationFact.java,NOOP_EXACT,same blob
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,feat(project): 定义内部项目资格锁契约,UNMAPPED,pms-module-project/pms-module-project-api/src/main/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/dto/ProjectSystemQualificationLockQuery.java,NOOP_EXACT,same blob
189,b4f16bdf9248f71cfe7aea9724376742923b8bea,2026-08-30T14:00:28+08:00,codex/f-cut-001-matrices,feat(project): 定义内部项目资格锁契约,UNMAPPED,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/ProjectSystemQualificationFactApiContractTest.java,NOOP_EXACT,same blob
190,f4aa1ad251abf058449da9ec3ec6e52b10de51ad,2026-08-30T14:17:16+08:00,codex/f-cut-001-matrices,feat(project): 实现内部项目资格锁,UNMAPPED,pms-module-project/src/main/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/ProjectSystemQualificationFactApiImpl.java,NOOP_EXACT,same blob
190,f4aa1ad251abf058449da9ec3ec6e52b10de51ad,2026-08-30T14:17:16+08:00,codex/f-cut-001-matrices,feat(project): 实现内部项目资格锁,UNMAPPED,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/ProjectSystemQualificationFactApiImplTest.java,NOOP_EXACT,same blob
190,f4aa1ad251abf058449da9ec3ec6e52b10de51ad,2026-08-30T14:17:16+08:00,codex/f-cut-001-matrices,feat(project): 实现内部项目资格锁,UNMAPPED,pms-module-project/src/test/java/cn/iocoder/yudao/module/pms/project/api/systemqualification/ProjectSystemQualificationFactApiMySqlTest.java,NOOP_EXACT,same blob
191,4f6d51bd67867c1acd2e4afa9b6bacd6cae33147,2026-08-30T14:18:28+08:00,codex/f-acc-001-sds,docs(acceptance): 锁定grant上传Response身份,F-ACC-001,scripts/tests/test_facc002_feature_contract.py,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; act_errors(mutated, self.spec, self.audit))

    def test_rejects_generated_document_without_owner_or_storage_compensation(self) -> None:
        mutated = deepcopy(self.contract)
        mutated[""moduleApis""][""FileArtifactApi""][""generatedBusinessFile""][""actor""] = ""JOB_USER""

error: patch failed: scripts/tests/test_facc002_feature_contract.py:199
Applying patch scripts/tests/test_facc002_feature_contract.py with 4 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4."
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java,APPLIED_PARTIAL_HUNKS,"rejected_hunks=1; oder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java:476
Applying patch pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandService.java with 11 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Hunk #9 applied cleanly.
Rejected hunk #10.
Rejected hunk #11.
Rejected hunk #12."
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/adapter/ProjectSystemQualificationApiAdapter.java,NOOP_EXACT,same blob
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/main/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/port/ProjectSystemQualificationPort.java,NOOP_EXACT,same blob
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/main/resources/mapper/arrivalacceptance/ArrivalDifferenceMapper.xml,APPLIED_FAST_FORWARD,current matched source parent
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/dal/mysql/arrivalacceptance/ArrivalAcceptanceMapperContractTest.java,APPLIED_THREE_WAY,clean textual merge
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; s/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java:456
Applying patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceCommandServiceTest.java with 13 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8.
Rejected hunk #9.
Rejected hunk #10.
Rejected hunk #11.
Rejected hunk #12.
Rejected hunk #13."
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceSuccessorMySqlTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceSuccessorMySqlTest.java...
error: pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/ArrivalAcceptanceSuccessorMySqlTest.java: already exists in working directory"
192,1b2b6a752defe9ebf187521dd417c71e43699c0e,2026-08-30T14:37:26+08:00,codex/f-cut-001-matrices,fix(engineering): 收敛到货签收后继运行边界,F-IMP-002,pms-module-engineering/src/test/java/cn/iocoder/yudao/module/pms/engineering/service/arrivalacceptance/adapter/ProjectSystemQualificationApiAdapterTest.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/FileArtifactApi.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/FileBusinessObjectPolicyProvider.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantFileFact.java,NOOP_EXACT,same blob
193,98e4ae22a7f2f7dd3056ce674cbadaf6f865eafe,2026-08-30T14:46:08+08:00,codex/f-acc-001-sds,feat(acceptance): 接通受控问卷文件上传,F-ACC-001,pms-module-platform/pms-module-platform-api/src/main/java/cn/iocoder/yudao/module/pms/platform/api/file/dto/BusinessGrantFileHandle.java,NOOP_EXACT,same blob
